@N: MF248 |Running in 64-bit mode.
@N: MF666 |Clock conversion enabled. (Command "set_option -fix_gated_and_generated_clocks 1" in the project file.)
@N: MO231 :"d:\workingdir\fpga\pico_dev_test\heartbeat.vhd":30:1:30:2|Found counter in view:work.top_module(sample_arch) instance HeartBeatInst0.iCounter[20:0] 
@N: BN362 :"d:\workingdir\fpga\pico_dev_test\wb_manager.vhd":96:2:96:3|Removing sequential instance status_1[7] (in view: work.wb_manager(rtl)) because it does not drive other instances.
@N: BN362 :"d:\workingdir\fpga\pico_dev_test\wb_manager.vhd":96:2:96:3|Removing sequential instance status_1[6] (in view: work.wb_manager(rtl)) because it does not drive other instances.
@N: BN362 :"d:\workingdir\fpga\pico_dev_test\i2c_master_controller.vhd":96:2:96:3|Removing sequential instance i2c_master_controller_Inst0.cState[8] (in view: work.top_module(sample_arch)) because it does not drive other instances.
@N: BN362 :"d:\workingdir\fpga\pico_dev_test\i2c_master_controller.vhd":96:2:96:3|Removing sequential instance i2c_master_controller_Inst0.cState[1] (in view: work.top_module(sample_arch)) because it does not drive other instances.
@N: BN362 :"d:\workingdir\fpga\pico_dev_test\i2c_master_controller.vhd":96:2:96:3|Removing sequential instance i2c_master_controller_Inst0.cState[2] (in view: work.top_module(sample_arch)) because it does not drive other instances.
@N: BN362 :"d:\workingdir\fpga\pico_dev_test\i2c_master_controller.vhd":96:2:96:3|Removing sequential instance i2c_master_controller_Inst0.cState[3] (in view: work.top_module(sample_arch)) because it does not drive other instances.
@N: BN362 :"d:\workingdir\fpga\pico_dev_test\wb_manager.vhd":96:2:96:3|Removing sequential instance i2c_master_controller_Inst0.wb_manager0.status_1[5] (in view: work.top_module(sample_arch)) because it does not drive other instances.
@N: FX164 |The option to pack registers in the IOB has not been specified. Please set syn_useioff attribute.  
@N: MT611 :|Automatically generated clock top_module|sys_clk_inferred_clock is not used and is being removed
@N: FX1056 |Writing EDF file: D:\WorkingDir\Fpga\pico_dev_test\i2c_interface\pico_i2c_i2c_interface.edi
@N: BW106 |Synplicity Constraint File capacitance units using default value of 1pF 
@N: MT320 |This timing report is an estimate of place and route data. For final timing results, use the FPGA vendor place and route report.
@N: MT322 |Clock constraints include only register-to-register paths associated with each individual clock.
